review_id,review_text,voted_up,votes_up,playtime_at_review,timestamp_created
231826752,its free and it feels mechanically consistent if that makes sense.,True,0,5.2,1785599257
231784775,"Extremely fun gameplay and mechanics; atrociously unfair matchmaking that the devs apparently refuse to fix.
A serious shame, I really wanted to enjoy this game",False,2,6.116666666666666,1785549546
231781327,I havent had so much fun in a pvp game for a long time!,True,0,9.016666666666667,1785545067
231777071,its fun and realy futeristick its so cool,True,0,14.933333333333334,1785539804
231775065,interesting concept but some of the worst balancing issues ive ever seen,False,1,111.0,1785537502
231768313,"If you have a terrible team, or if someone in your team disconnects/leaves. You are locked in the game until the end. Which is just terrible and unfun for everyone on said team. Punishing people for being a man down or losing entirely literally makes no sense.",False,1,23.65,1785530260
231748485,"Nerf after nerf, unwanted change after unwanted change.

It's a shame that it's the only game in it's genre, because Embark are terrible developers that only listen to the vocal minority of streamers.

Oh this weapon is OP!  as they fight against it in the open
Nerfed next patch.
This weapon sucks! as they fight with it in the open
buffed next patch.

It had a good run.",False,1,133.13333333333333,1785510960
231738581,"too many sweats ruin the ranked mode, otherwise masterpiece fps",True,0,13.716666666666667,1785501170
231732042,"I just want to point out that i love this game to death. its probably the best FPS ive ever played in my life. But i feel like i need to write this review so that embark would take a look at why their game is getting bombed at the moment. their servers at the moment are colapsing on their self. hits reg is more or less a game of chance than actual skill aof aim and reaction. getting stuck or the game straightr up freezing is common in almost every match. and simple stuff like using the chat function doesnt even work. messages that ive send 3 mins ago all register at once after sending them. i dont want to see this game in that state. Embark you gotta do something about your server stited connection. invest in better tech or something. people are leaving as im writing this the game has a current playerbase of around 7000 players. (just on steam). im on my knees begging for this game to succseed i dont want it to end like this. 

Thank you Embark but get your priorities straight",False,1,397.45,1785493109
231724809,"It was fun but servers get worse every day and almost everything is server side

- You track with melee weapon, server registers your old direction
- Will you lunge or not decided on server and showed with delay
- You deflect with dual blades, it has ~1s delay (frustrating for both attacker and defender, 100% deflect dmg is too much btw)
- You jump from edge, server teleports you downwards (especially if sliding before jump)
- You pick something, server says no
- You shoot, marker that you hit shown only some time later
- You often hit someone already behind walls (even from your perspective)
- Your opponent counterstrafes faster than supposed to (because prediction and server data missmatch)

All above can be fixed.
Just make it so what you see and interact with is in 150ms past.
If your ping <150ms your client should never predict anything",False,1,654.4166666666666,1785482915
231705529,"There are elements of this game I really love, and it really pains me to write a negative review...but if you haven't played this game yet, don't bother - it will be the most frustrating experience you'll have. There are severe balancing issues that the devs have made clear they will only make worse by buffing the most annoying aspects of this game.  Truly, each season feels like they want more people to leave. Not to mention the cheating has spiked in the last season making it practically unplayable. Find another game to play.",False,1,362.6666666666667,1785456224
231692507,"what a bunk ass game. Cant connect to server in a ranked game, forces you to leave because it wont reconnect. take rs loss and a ban from matchmaking because this game sucks. embark why dont you embark on an adventure up and down my ♥♥♥♥. atleast i can enjoy it next time when you ♥♥♥♥ me. 2/10
After another 14 hours of playtime ranked still ♥♥♥♥♥♥ me and paired me with unranked players and people who just leave half match because theyre garbage at the game.",False,1,184.13333333333333,1785441920
231674295,"Don’t buy the Legacy Battle Passes unless you are committed to playing this game for a very long time. I did a quick calculation after finding a skin I liked, and because I only have limited time to play, I discovered that I would need to complete around 254 matches before I could even unlock and use it.

The token requirements are completely unreasonable for casual players or anyone who cannot spend hours grinding the game.",False,1,6.366666666666666,1785425720
231659436,"After about 400 hours of playing this game, I can honestly say that it has not been worth it. While it is exceptionally unique regarding overall gameplay (weapons, abilities, gadgets, controls, stakes etc.) and visually stunning at the same time (animations, maps, cosmetics), it seems like Embark is unable to make playing this a smooth experience. 

The amount of times my game crashed for no apparent reason (different error reports every time) is mind boggling. And it's not just me, friends of mine have experienced this often, some with low- and some with very high end PCs. Sometimes one seems to be put in lobbies from regions where you'll get horrible ping, making the game virtually unplayable. I am not exaggerating when I say that I play one in four games undermanned - people leave, have disconnects, game crashes and so on. Only very recently they added reduced rating-loss if you were playing one man down, but this is too little too late. Just now, in my most recent and likely very last game, a teammate of mine was kicked for violating community guidelines (stated by the auto generated text chat popup) - WAY BEFORE THE GAME STARTED. It was right after the queue popped. The remaining  teammate and I suffered through 10 minutes of bs gameplay and were punished by losing 1000 rating as we were the 1-seed. This has happened to me and others before but this felt like a time where I had to leave a review about this game. 

I always loved this game and wanted to see it succeed, always arguing that it should be on more people's radars, that it should have a higher player count blablabla but honestly it doesn't deserve any of it. Embark is simply not able to fix the most rudimentary things revolving aroung an otherwise great game.",False,1,378.93333333333334,1785411512
